2.253976429600648146e+01,5.846207514697716334e+01,-4.351377275283483215e+01,-5.653128368078827037e+01,-2.425910881423375631e+00,4.939274274731159764e+00,-3.590982298216472657e+01,4.911041748068732282e+00,2.324899969854449822e+01,-1.281178936035551530e+01,-3.757244771423031438e+01,-2.352205234522209665e+01,3.992264446281542423e+00
2.241274375747567760e+01,5.726708633481683819e+01,-4.843854448570392179e+01,-5.636465124403759575e+01,4.094709294182494297e+00,3.742874011474229157e+00,-5.257172244675385997e+01,1.160748702954169431e+01,2.375311259959164545e+01,-1.676925477076843762e+01,-4.625581441917752556e+01,-2.157039797554500637e+01,4.669456724337551101e+00
2.208485702896590297e+01,5.520049736999402512e+01,-4.417761962563349698e+01,-5.026483003702826835e+01,-7.702617953514636184e+00,3.782718401972295919e+00,-5.349571204299957117e+01,1.214624867797176222e+01,2.477422125583182932e+01,-1.580662873923812128e+01,-4.129629494000339207e+01,-2.160414302445175849e+01,1.514770656745018229e+01
2.192713379863357304e+01,5.313454105343051026e+01,-3.956452320064170891e+01,-5.469610019803470635e+01,-1.015599902148394662e+01,1.991719368485894703e+00,-4.719764869681345942e+01,1.525990979231948508e+01,1.683832436508358654e+01,-1.929379605055649449e+01,-3.564861910976012638e+01,-1.292286694916726297e+01,2.510877975132702744e+01
2.144314646065776131e+01,5.536281208348023597e+01,-3.744256513634807249e+01,-5.446032238297135564e+01,-2.900933945411415249e-01,6.224143717999830905e+00,-3.996589214711610794e+01,1.279326086543312258e+01,2.282934709194545420e+01,-2.423621950575090622e+01,-3.627858750862773718e+01,-1.290702146295583574e+01,9.171784285221372457e+00
2.093278824333287247e+01,5.224137476525139334e+01,-2.785771285144133458e+01,-5.287123097398810501e+01,-1.356359889012074582e+01,-3.082156625321332388e+00,-2.938916192988914489e+01,1.095602766369259129e+01,2.032529754490787965e+01,-1.537569593840949445e+01,-2.658182682545910325e+01,5.760332247063153943e+00,2.262844034098219481e+01
2.027631837754394795e+01,4.575106615025474355e+01,-2.322122320662759165e+01,-5.906623042470046414e+01,-2.361881767773279250e+01,1.213557253113940781e+01,-3.102347323866997186e+01,3.347377092540358756e+00,4.901248702684300795e+00,-2.579899996160586895e+01,-2.516146404422109484e+01,-4.234072694376664892e+00,2.269438681478345288e+01
1.932056143377796076e+01,4.343199869621111731e+01,-1.777874958117299897e+01,-5.506011220621589075e+01,-2.420192795455949764e+01,1.732694866465479988e+00,-3.729345129426545213e+01,1.077093729545836598e-01,4.330992280695672214e+00,-2.522334893868092820e+01,-2.937338353163751492e+01,-1.151065060613133539e+01,2.063904051269648576e+01
1.907450671564133771e+01,4.974252831137440722e+01,-1.510751146039678616e+01,-4.197014298607565053e+01,-2.362290775583294700e+00,6.915360401963267734e+00,-3.485405567454774456e+01,2.374985993870456280e+00,5.144443681234493582e+00,-9.660836470281456201e+00,-2.607958084888905859e+01,1.323244101580707044e+00,2.243863108987667232e+01
1.795873674295581424e+01,3.202379824586692791e+01,-1.899880905641634499e+01,-4.668262200882936241e+01,-1.628225508505457952e+01,1.048343106116027279e+01,-2.272635031029000530e+01,2.128971553344695167e+01,4.548169229448313367e+00,-1.889336158511476071e+01,-6.007339794363448782e+00,-4.780155385677114843e+00,2.159410787520284813e+01
