1.237487553054825185e+01,-2.411281362749411628e+00,-1.786962612418952290e+01,2.951900142556537765e-01,1.373791236664637339e+01,3.445519268496277654e+00,1.705131919216938385e+01,1.161903381160367310e+01,1.029052539594085580e+01,7.811864412694167648e+00,-2.007060801669113204e+01,-1.073050399114885245e+01,-9.364341686693929745e+00
1.234317580137776638e+01,-4.381436858429891501e+00,-1.833736283447794690e+01,-3.888989637660119403e+00,1.524852122808183275e+01,1.729582140716241057e+00,6.469450933700189310e+00,2.182235751289157033e+00,1.481859187075769313e+01,8.900685270011187811e+00,-1.656057561869348405e+01,-1.345079854422600363e+01,3.433156420564985822e+00
1.232236037512176274e+01,-1.097859907332087381e+00,-1.505387684857160124e+01,1.218729105305052629e+00,8.310536879913584585e+00,-1.381347473530604608e+00,8.367511578774806225e+00,-2.883738469184458530e+00,8.420544338844862864e+00,1.151152294055887992e+01,-6.806750937077240549e-01,8.278494225308776766e-01,3.228010232131750534e+00
1.227636602659934439e+01,-5.392941907498975951e+00,-2.053449095245350264e+01,5.204358351373553591e-03,8.866851519704320950e+00,-3.507887130689114397e+00,1.350985786521082765e+01,1.110041846020119394e+01,9.357753044169998091e+00,2.002518566946083656e+00,-1.723656971944286198e+01,-1.565775168975832443e+01,1.038007304179008772e+00
1.237926054716436397e+01,5.139152055116586598e-02,-1.094351399820506643e+01,-1.015525146930806422e+01,1.586392327165704552e+00,-3.226872514120539215e+00,6.304213028279693987e+00,9.142051989267436340e+00,1.208450439926965103e+01,-6.606042503529867549e-01,-2.437161706390254778e+01,-3.839234214597788686e+00,2.046102066397343577e+01
1.232403868371260636e+01,-1.852428373386392435e+00,-1.488727786087654614e+01,-8.370564636027036931e-01,4.259189525510578278e+00,-3.803236568022323044e-02,1.259498818385614705e+01,7.146794573474686274e+00,7.703636906551068364e+00,2.908894435097465259e+00,-1.525202893390697945e+01,-8.193467653766751013e+00,5.093034790692939850e+00
1.234140946300838948e+01,-3.416438915474979243e+00,-1.608472783278069329e+01,4.004354806765856090e+00,1.238793603413426503e+01,2.327708729473868754e+00,2.115017337665894281e+00,-3.583870525878321445e+00,3.833040225542438950e+00,2.191077288880727281e+00,-1.080542181399372303e+01,-1.988866543895146499e+00,-1.686454218508032010e+00
1.242344331587178807e+01,3.001581202439320695e+00,-1.271462873825662321e+01,-7.176786938694952322e-01,3.633495155659136167e+00,-5.201310880270517245e+00,1.281994314695537796e+01,1.171327585706231567e+01,6.735934509250583346e+00,1.948157303493444958e+00,-1.830550673118585436e+01,8.834480854214799006e-01,1.205876023220424642e+01
1.235031815759692542e+01,-6.414919952680298021e-01,-1.573575805898652646e+01,-9.356253708358059029e+00,2.476684136424982086e+00,-9.836817705580521709e-01,9.170851549774669209e+00,1.588371532033882261e+00,2.879537046749058860e+00,6.578058562488717342e+00,-4.505510595518347650e+00,-1.800759990493420837e+00,1.541426194189065413e+01
1.240554112942992404e+01,-3.935472549094854777e+00,-1.791200084666359160e+01,-9.200236574476992502e+00,5.510351875725284287e+00,-8.837770397119145693e-01,8.773863518649342552e+00,7.558311419317221613e+00,6.085000130877479485e+00,7.648649476800301272e+00,-4.701842243228910867e+00,-6.548402689454679404e+00,3.846111728829643805e+00
1.247573793159900823e+01,-1.849417954334880543e+00,-1.798260581678540504e+01,-3.152480023666926812e+00,1.168982299033757677e+01,1.861425630559042865e+00,9.929845174901979377e+00,3.513023655782080201e+00,1.669529103097778355e+00,-4.544261000113550608e+00,-1.149239634737546822e+01,-4.639457315321143582e+00,1.193336622817179915e+01
1.222024627105864525e+01,-2.468977654749834105e+00,-1.823383999838164371e+01,-7.528332370124271478e+00,5.786185903504387218e-01,-3.344117637587597169e+00,1.193679867911111536e+01,1.577050735979237928e+01,1.657894723643362411e+01,1.334719590269065392e+01,-3.108650519220332864e+00,2.978393435764172814e+00,6.703649186047367925e-01
1.222496257900092687e+01,-5.006804467756444055e+00,-1.749077671365589026e+01,-2.304596783016390482e+00,1.281382717188420806e+01,7.761061820093726915e+00,1.276434867623691360e+01,8.246907865112515168e+00,1.763822373799057885e+01,9.454450959025782808e+00,-1.182216754638808709e+01,-5.662963416008431672e+00,-4.075679462449077306e+00
1.239630996994396206e+01,-3.144309483311432118e-01,-1.557410193612355442e+01,-9.929838923103236903e-01,7.238403821090979129e+00,-3.824059700159053499e+00,1.115013740314081403e+01,5.132726980051187660e+00,1.206989497747021289e+01,5.955892346837334372e+00,-1.371945320562544524e+01,2.800802783642321714e+00,1.204711669405536512e+01
1.224701560308338699e+01,-7.526600085510515292e-01,-1.684931809330506880e+01,-6.188092765615891722e+00,-1.987994647012049920e-01,-6.431006475312475601e+00,1.154939988826313702e+01,3.408629525941250460e+00,4.398934769111976451e+00,-4.444337854568946450e-02,-1.591252012761806611e+01,-4.886274396580105872e+00,1.657228874917891392e+00
1.243138626541422198e+01,-2.009202976932661588e+00,-1.830469599167694383e+01,-4.337405635990284059e-01,9.451500827016817041e+00,-1.105237448405784528e+00,1.744026672269806610e+01,1.388383718602687900e+01,1.526830740018545107e+01,4.792532036339443025e+00,-1.185144457208513735e+01,-6.596889845669476671e+00,1.666098279020074013e+00
1.249721192686541293e+01,-2.191017912951978008e+00,-2.045263999968974034e+01,-8.761194741698982824e+00,2.604621059895520840e+00,-8.199755592649001557e+00,5.899774751954875995e+00,8.321358031928330234e+00,1.506847554226624020e+01,1.050257589742193964e+00,-1.398313234514559333e+01,-2.836584736145988384e+00,3.905263453087923331e+00
1.237348907716957136e+01,-4.561262731054092967e+00,-1.615711641945911481e+01,-1.659797595993009134e+00,7.435821245107776534e+00,-2.464190931392710393e+00,1.050757443470229191e+01,-1.051557688020438253e+00,3.524363143846172441e+00,2.879996706712851129e+00,-6.211786796936303645e+00,5.266411490582431298e+00,1.006111430338661172e+01
1.237752885053496321e+01,-4.095954246325176129e+00,-1.661804500581770938e+01,-4.231059666834253719e+00,1.190177009972740940e+01,9.377478997785360093e+00,1.110670976901471363e+01,1.077089463827282545e+00,5.944080705537934328e+00,-1.402916482343196325e+00,-9.179954320916699828e+00,6.565132778958210125e+00,1.166433058490819441e+01
1.238533532546647820e+01,-6.653395543067419649e-01,-1.789423922400053257e+01,-5.542298900540383322e+00,5.440642443802230943e+00,-8.915668643098141999e+00,2.202702402917897206e+00,5.123644145326081478e+00,8.468676522468301826e+00,4.858637599734438317e-01,-7.277621195489453854e+00,4.595047426919316891e+00,3.015919274087212720e+00
1.231138495332402449e+01,-9.842755452279712269e-01,-1.551050450811561454e+01,-8.142243858612939533e+00,-2.182832890218727062e+00,-7.831413329338716700e+00,2.722595246016158210e+00,-1.971314262949762086e-01,5.240741610636931114e+00,1.055394527145265604e+00,-1.029667989412360818e+01,3.615407312635847248e+00,5.110853890661543275e+00
1.240449011871153573e+01,-2.344010600349953233e+00,-1.766883093501859747e+01,-2.294227266798106180e-01,5.126869027348879726e+00,-7.859219935665607615e+00,7.522748256047102622e+00,2.964233950101457182e+00,9.097716664741941628e+00,1.019559693117870935e+01,-1.315281938765921055e+01,-4.153561451488705814e+00,3.841464173385849445e+00
1.250600298050026282e+01,-1.217240246535378212e+00,-1.698698759873190411e+01,-5.594335738425594506e+00,5.066069085552389772e+00,-1.012303010642214396e+01,7.919600599548200393e+00,5.188998142615130149e+00,-6.958473553628036212e-01,2.913233482796350859e+00,-1.389708732363103749e+01,-1.417801789693803372e+01,-1.318389831366548748e+00
1.257536127667662562e+01,1.285823066632200584e+00,-1.261339181464262182e+01,-6.609734533162335834e-01,7.731999033864709325e+00,-2.435177159167310368e+00,1.848602438797949787e+01,1.056071409281154594e+01,1.639413477676718145e+01,7.410323956897530095e+00,-2.175323831743878955e+01,-3.576909657573615675e+00,9.158378066473581214e+00
1.249011737823132151e+01,-3.104382617508889108e+00,-1.739536803267025178e+01,4.176261437433768098e-01,9.233158672145508561e+00,9.713231483923546739e-01,1.647137450152985139e+01,6.694641452218184074e-01,1.277031106221434165e+01,8.285969100431518797e+00,-1.357750517823789593e+01,-1.946366155350218285e+00,-6.204996021301673714e+00
1.249335159920271288e+01,-7.383554490274263138e+00,-2.315759371580835690e+01,-2.129498902579692654e+00,7.182396469731519240e+00,-5.420308005637179072e+00,1.365225584086912924e+01,9.796307276281410736e+00,9.253063063710353475e+00,1.000949362665159725e+01,-2.540335385013169134e+00,7.701042847335271446e+00,1.707997715778594383e+01
1.243518705294482096e+01,-3.182639184637840124e+00,-2.354820918426251453e+01,-1.443410631805275957e+00,1.422975350650270521e+01,7.455973836503005714e+00,2.194215119736408326e+01,9.278003453836662473e+00,9.501907340756362785e+00,6.004993767883165523e-01,-1.239607882444774134e+01,-1.047105992193644219e+01,-1.513454878980733942e-01
1.228686363963757344e+01,-5.739128480235767604e+00,-2.103276619192376984e+01,-8.390193947803714636e+00,2.601988393591078808e+00,-1.681082304833042551e+00,1.726405315482853098e+01,9.111629044173291447e+00,1.037337221123573805e+01,4.655644983581072260e+00,-9.592589398369550935e+00,-3.683749614986972176e+00,-6.253633034547283920e+00
1.250294080757794113e+01,-1.240767428000295602e+00,-1.836708742350010226e+01,-6.125139396233804767e+00,6.071976724335814701e+00,-3.918601068550201294e+00,1.507243587929211159e+01,9.744701179657697665e+00,1.118958290763537811e+01,-2.212382086732694209e+00,-1.596268836331968721e+01,-2.390714782339278699e+00,-5.878420820210537023e-01
1.253476268229534796e+01,9.054527606530415884e-02,-1.504200757356419871e+01,5.936181355532608173e+00,2.209151894170581798e+01,5.947280307001244104e+00,1.273327280099640113e+01,-1.066139773327023921e-01,5.875621437350536880e+00,1.116153723752422167e+01,-1.259386234606108879e+01,-1.253149915987529894e+01,-6.804769199672180413e+00
1.238176922727690688e+01,-6.350033333724830475e-01,-1.716716863324999309e+01,-2.635017513278718138e+00,1.037952713451618436e+01,2.221659880008334476e+00,1.319892178348496792e+01,1.124815500523113343e+01,5.440066146204779685e+00,-8.113091911978608906e+00,-1.890448358691832809e+01,-1.762918270757122130e+01,7.877050053387526507e-01
1.247471124118015950e+01,3.657441826392879292e-01,-1.548415600209263587e+01,-4.245312330362558839e+00,5.602778118999189871e+00,-4.937209051951527705e+00,4.072448779976665989e+00,1.927906319434713467e-01,1.477258772883130344e+00,-8.584953409270208446e-01,-1.442595074104111319e+01,-4.598747647896100688e+00,-5.139739389016622084e-01
1.233955768871061309e+01,-1.101061589449651379e+00,-1.847316784971456372e+01,-4.282019506926261876e+00,6.851549493647887346e+00,-2.722653633887377911e+00,3.576124831888682465e+00,-2.044652134536608379e-01,3.182232081868986207e+00,-4.163475283405316252e-01,-1.741925492031319322e+01,-5.161211473078624934e+00,-1.936555469591420220e+00
1.241709180162172466e+01,-2.432636091655260735e+00,-1.995206724995109226e+01,-5.979205079092944963e+00,1.182676440309283450e+01,1.171804075628724284e+01,1.262002641529411306e+01,4.453247014336818133e+00,1.544908683645033420e+01,1.289577831721411805e+01,-7.554925642177945377e+00,1.770012622173650296e+00,1.548056072423210083e-01
1.249331025881471113e+01,-4.233710526060969315e+00,-2.043766800018511631e+01,-7.529717873460080035e-01,9.616161968151372363e+00,1.153110270863074403e-02,7.288334776849192842e+00,2.398213676099923697e-01,1.881899699036960083e+00,-8.049632619203418438e-01,-1.294398021991072589e+01,-5.452915188191145290e+00,7.576757728370044020e+00
1.243349307228852219e+01,-1.385268835252116970e+00,-1.671898261661561591e+01,-6.030687423827670202e+00,4.402156772163374754e+00,-1.824585554308128188e+00,5.905142576069121851e+00,6.510083132911731241e+00,8.162508671857503728e+00,1.124341496795925543e+00,-5.381539215385652497e+00,-3.400841113770775692e+00,6.978126088036328056e+00
1.247823443399317078e+01,-1.805616547168669817e+00,-1.649625155014827982e+01,-5.667086698665981359e+00,5.172442386914597456e+00,4.951885742341361585e+00,7.825965673164157366e+00,3.582686355208412721e+00,7.166691910778753893e+00,5.515013362436524957e+00,-3.156889184456062036e+00,3.818600035664698300e+00,1.455969560269683249e+01
1.247972333884939466e+01,-5.760659881380848085e-02,-1.760031202297077613e+01,5.744187402780153162e-01,8.135314992279786495e+00,-3.374716796679471553e+00,4.060873825706193152e+00,4.370055538304775666e-01,5.678061050699580115e+00,5.036056495443307135e+00,-1.582519691606317203e+01,-1.856561541952600436e+01,-4.134236923816059672e+00
1.229561661187286425e+01,-2.769319791232595751e+00,-1.639577372390018439e+01,-8.124185929869877754e+00,2.214377055952127638e+00,3.147980373726552816e+00,5.449194112599682782e+00,-3.343285085439985593e+00,3.882136718247004570e+00,-8.716480744497568267e+00,-1.611108033517068705e+01,-8.165835304200738776e+00,1.039993847104600810e+01
1.235543010564387778e+01,-3.574291290277521238e+00,-1.629847569207133873e+01,1.152443697310075343e+00,6.280306975348196374e+00,6.714636640706795667e+00,1.522579564638839145e+01,8.758072348043484112e+00,5.752324673657930099e+00,-1.225343450915670207e+00,-1.444365141008652742e+01,-1.460379645431583029e+01,-7.524655033415034389e+00
1.235731059565500090e+01,-5.165028779337765830e-01,-1.491244371444164152e+01,1.296845619052655885e-01,3.816678858009777464e+00,-4.126672441669328784e+00,1.469899359027767716e+01,1.255762815384618314e+01,1.419847149949840670e+01,7.682776113399257589e+00,-9.693076695226277906e+00,-4.888903837276596498e+00,-1.270796477561073168e+00
1.225220611803409554e+01,-6.941768048406282254e+00,-2.046932638477499466e+01,-4.522507265677519150e+00,6.548918490770644141e+00,4.971501737051429171e-01,7.277137171798649717e+00,5.928356108997013152e+00,4.645124861456380039e+00,1.038811237898654483e+01,-3.823633416352034686e+00,-2.398415205735384248e+00,1.216353967348548970e+01
1.220440025345727086e+01,-2.533052789851696129e+00,-1.254060876079730313e+01,-1.737690687414848556e+00,-1.360269806070188547e+00,-9.796303488987865293e+00,4.216657100803268499e+00,-2.746430722514466627e+00,-1.096607847904086164e+01,-1.400381727061095383e+01,-3.314720891727176877e+01,-1.849375700142149626e+01,-6.963153180537397624e+00
1.242770299022596348e+01,-2.636229554008044484e+00,-2.095783586272377619e+01,-6.162204661506149428e+00,1.057130585882477192e+01,-1.713860245550440586e+00,1.161489147957459700e+01,6.811361284545306205e+00,-3.155710542011859410e+00,-6.335412681350834241e+00,-3.148256297639469992e+01,-1.305872618547326702e+01,-1.017069926359070564e+00
1.248251378385605470e+01,-1.265346312464629364e+00,-1.853136819425604642e+01,-5.514597903364517606e+00,4.478622985199436357e+00,5.963238084900428504e-01,1.047276204148790768e+01,3.832669424499905997e+00,1.240617817811540746e+01,6.864137559900588492e+00,-1.362129349109014420e+01,-2.208763223829466771e+00,9.473477505534242837e+00
1.239709597242901751e+01,-4.177371490265443299e+00,-1.967433554614059688e+01,-5.859159048932954583e+00,1.307907049115931919e+01,8.150541834803307850e+00,1.435766254718847179e+01,-3.523737530908020776e+00,-3.595264281952097463e+00,-8.530537594249819833e+00,-2.149001963055531306e+01,-1.746164128068771859e+01,7.983664415830733496e+00
1.217254123298618218e+01,-2.075725161410713060e+00,-1.559961821656598069e+01,-3.084257859754623521e+00,9.792533936550682938e+00,-4.837992276778008138e-01,1.377869361772162904e+01,7.091990213186778469e+00,-3.672727451686590983e-01,-7.724102988778317247e+00,-2.003115290965381945e+01,-1.031049066502091627e+01,-1.015759417741563553e+01
1.232530166272777628e+01,-1.687106974382467373e+00,-1.244486782559382831e+01,-4.513057637398953048e+00,1.281878814769701869e+01,1.482146561221884085e+01,1.092564225286403534e+01,9.354239644938978637e-01,-2.252096793597021751e+00,1.622559692770471629e-01,-1.565737590884830510e+01,-9.830139055198817033e+00,-1.152721548014812081e+00
1.226685835113263501e+01,-5.610623475811950200e+00,-1.664542995208216780e+01,-2.687321671661374811e+00,5.952258069170492938e+00,1.752715042492583031e+00,1.385634189629980284e+01,7.040917165977806036e+00,8.924774792933705569e+00,-6.503758527930066258e+00,-2.410796083448016702e+01,-1.708487150134074284e+01,-1.241223757185116483e+01
1.236206823772428010e+01,-3.436864918574798811e+00,-1.873838834353685456e+01,-5.541187506470684809e+00,8.077673619975474395e+00,-1.840314247789476720e+00,8.429096359418903006e+00,1.893738465950489314e+01,1.372928841451446580e+01,1.090035767403267997e+01,-6.521733693874884885e+00,-3.582153688362785804e-01,-1.733405363476083094e+00
1.230278800386976812e+01,-2.568682510710081690e+00,-1.840295756458571930e+01,-6.058166536843954120e+00,1.813098337748706657e+00,4.311638890197456497e+00,7.525887094978307879e+00,2.605302901385028402e+00,1.905607423002028966e+01,1.302171901927378173e+01,-7.442476223888563780e+00,-5.417655694499186048e+00,9.292135630250480949e-01
1.245247392559007338e+01,-3.308222776117266672e+00,-1.953977669063492328e+01,-7.131517220455941164e+00,5.272421599565054073e+00,1.229398995521532756e+00,7.621024009523486242e+00,6.486331535881481258e+00,7.258108117242623614e+00,-4.997661494900763834e+00,-2.461463546724439411e+01,1.011359284148396265e+00,8.838304314801868955e+00
1.227902175283125530e+01,-1.346058374476837294e+00,-1.722279225236340849e+01,-4.601300044054301708e+00,9.337265007714529830e+00,2.195783194959478379e+00,1.177355928299044230e+01,1.142696151100108537e+01,3.441880320122118198e-01,-4.664869177784486176e+00,-2.029192950853465760e+01,-4.965241960752007522e+00,4.852934298121083678e+00
1.230711764742255099e+01,-8.209828619945824801e-01,-1.119112919372746262e+01,3.167577592286267674e+00,1.491810823755544924e+01,4.913332544279420233e+00,9.505585633655044830e+00,6.173633210309326991e+00,4.657982178679938023e+00,-1.725364662376519576e+01,-2.666979286795314152e+01,-6.036075582235098658e+00,-5.569540898417166375e+00
1.250123436046013303e+01,-4.290590705561542428e+00,-2.121621394004880656e+01,-2.895258965614045277e+00,6.728503985474779014e+00,-5.672543362315086490e+00,1.617289446984296220e+00,-2.749993375013552122e+00,-4.933829211667493553e+00,-4.337988360428632006e+00,-2.759260037182479408e+01,-2.561137892464198629e+01,-3.385417294275104183e+00
1.245136344669725048e+01,-7.036581349378407957e+00,-2.024267135039022847e+01,-4.075741980466964343e+00,6.062433339062931026e+00,1.399898369555230282e+00,8.016154745950959892e+00,-6.223884281834978216e-01,1.212449304271135553e+01,1.194192049307481085e+01,-5.581611979559780501e+00,-1.458021438202806497e+00,1.097382480884669675e+01
1.247313704629920394e+01,3.370410316708374321e-01,-1.297683339167460836e+01,1.933849400925770734e+00,1.178101755805444384e+01,2.926024320372092813e+00,1.395033741541664973e+01,1.030471175900854597e+01,1.010722597841418668e+01,-9.498489676493399037e-01,-1.585706823376822072e+01,-1.705348185927582705e+01,-1.725907793606201501e+00
1.241703126392300938e+01,-4.005301054676051464e+00,-1.566062580853307296e+01,1.334556115561874812e+00,6.573029809307545435e+00,-5.946107068961241637e+00,1.309040814878442838e+01,1.181447262837145296e+01,1.138131916405893307e+01,-2.562046029558085358e+00,-3.343002913871658421e+01,-1.876644626578071495e+01,-3.105980699546899260e+00
1.240588293348221427e+01,8.050696532313923459e-01,-1.559612945327836009e+01,-6.240447581014533007e+00,1.059796617080761783e+00,-3.839005424910667319e+00,7.431309109709624217e+00,-5.346007418014671941e+00,2.519942844279345895e+00,-3.221248960455870836e-01,-1.758373830520129744e+01,-7.835757507966134128e+00,2.215262785183754968e+00
1.262824999255480485e+01,3.733001893970266938e-01,-1.808779954760459674e+01,-3.539190512598947791e+00,1.055463432615114883e+01,-1.654166705081066224e+00,7.284418531650483253e+00,2.969756001007303858e+00,8.010677750402427577e+00,2.207769507338869008e+00,-2.158460514694773380e+01,-1.401300981927980871e+01,-2.391597251699691284e+00
1.230823560321440624e+01,-4.029625699759940005e+00,-1.750516999440717214e+01,-3.740815310457632492e+00,5.421496539458915187e+00,-2.775676432930795468e+00,-9.476293660507746353e-01,-3.295369269688665170e+00,5.159022033062040435e+00,7.799657078943844191e+00,-8.568250025572913486e+00,-1.295896541522607137e+01,-5.476121453997548905e+00
1.230725339185847389e+01,-7.149434199200846329e+00,-1.922709119769609032e+01,-3.496303103596363204e+00,5.279402641207846969e+00,-1.885603648593529913e+00,1.022325623900058211e+01,1.132891413513246093e+01,2.288749067148502192e+01,2.494911160860764809e+01,1.006548039377941528e+01,1.062979145841062056e+01,1.283020042578869280e+01
1.226550309035889796e+01,-2.103716090944945716e+00,-1.719963722430201969e+01,-7.802987365874446191e+00,5.749555758492704172e+00,1.738519252842925189e+00,2.096893080181737190e+01,2.033748162059769271e+01,8.539458101140954938e+00,1.014672579716550160e+01,-5.091996267974518986e+00,-8.163280314564811846e+00,6.435440873347873847e+00
1.223183343177637106e+01,-2.150483090413837228e+00,-1.171636637000765724e+01,-4.537027935241264132e+00,1.558664376803992502e+00,1.881394730110362401e+00,2.017114833583043776e+01,1.252811590364264482e+01,3.083575751186904856e+00,-4.005679883600491986e-01,-2.068104009572670066e+01,-7.020720714062861134e+00,-1.213418066090755643e+00
1.237355872367494491e+01,-2.867235241046226513e+00,-1.933308364209933927e+01,-5.714971358103562160e+00,1.156506566122438073e+01,-3.011420189262223879e+00,8.894244066403651061e+00,1.126259876234043134e+01,1.016417165406565992e+01,1.190937033426422076e+01,-8.548353906799121660e+00,-1.139482683571186961e+01,5.045931385762737698e+00
1.216713390996035749e+01,-1.971101409197562271e+00,-1.506682110522418050e+01,-4.383741054478221599e+00,1.282456314972198186e+01,1.327969421328898392e-01,7.293228162369248757e+00,1.120495373080664692e+01,2.950340890885736478e+00,-2.164580326299143653e+00,-1.685925884148978326e+01,-9.291015497300680437e+00,2.461686446750212198e+00
1.231829675516813971e+01,-2.561418185175683426e+00,-1.548107125435801557e+01,-2.471373990885323391e+00,2.065636051903260384e+00,-6.928525906019057379e-01,8.577459566397831026e+00,5.530659787032938368e+00,2.859119567001556561e+00,-3.754112872161214920e+00,-1.192161293556186763e+01,-9.288031482499322422e+00,6.850476620687629747e+00
1.260699203674051638e+01,-4.061580733653599395e+00,-1.791101139227190231e+01,3.643018696912296295e-01,1.147728581768275369e+01,6.791558724037350281e+00,1.295705929048470395e+01,1.659534196339567202e+01,7.074465891948071850e+00,3.589787592810182559e+00,-1.474241322458247438e+01,-1.946462940397396224e+01,-7.977662669666131023e+00
